Name,CR,Hit Points,Armor Class,StatTotal,dResists,dVuln,dImm,cImm,MaxDamage,Legendary Actions,Legendary Resistances,Feature Quantity
Triceratops,5.0,95,13,66,False,False,False,False,24,0,0,1
Tridrone,0.5,16,15,65,False,False,False,False,21,0,0,2
Triton Master of Waves,8.0,105,15,84,True,False,False,False,22,0,0,3
Triton Shorestalker,2.0,32,13,77,True,False,False,False,6,0,0,3
Troglodyte Champion of Laogzed,3.0,59,14,80,False,False,False,False,26,0,0,3
Troglodyte,0.25,13,11,60,False,False,False,False,12,0,0,3
Troll,5.0,84,15,74,False,False,False,False,29,0,0,2
Tromokratis,26.0,409,22,113,True,False,True,True,63,3,3,5
Trostani,18.0,252,17,124,False,False,False,True,68,3,3,5
Tsucora Quori,7.0,68,16,93,True,False,False,True,29,0,0,1
Twig Blight,0.125,4,13,46,False,True,False,True,3,0,0,1
Two-Headed Cerberus,2.0,39,12,65,False,False,True,True,10,0,0,3
Typhon,15.0,195,17,86,False,False,True,False,78,0,0,2
Tyrannosaurus Rex,8.0,136,13,77,False,False,False,False,53,0,0,0
Tyrannosaurus Zombie,8.0,136,11,59,False,False,True,True,53,0,0,2
Udaak,16.0,165,18,86,False,True,True,True,63,0,0,2
Ulitharid,9.0,127,15,103,False,False,False,False,55,0,0,3
Ultroloth,13.0,153,19,102,True,False,True,True,7,0,0,3
Umber Hulk,5.0,93,18,78,False,False,False,False,32,0,0,2
Undead Bulette,5.0,125,17,68,True,True,True,True,30,0,0,1
Undead Cockatrice,0.5,27,11,50,False,False,True,True,3,0,0,0
Undead Shambling Mound,5.0,136,15,62,True,False,True,True,13,0,0,1
Undead Soldier,3.0,45,18,83,True,False,True,True,29,0,0,0
Undead Spirit,-1.0,30,11,66,False,False,True,True,0,0,0,2
Undead Tree,9.0,138,16,92,True,True,False,False,32,0,0,2
Undercity Medusa,6.0,120,16,94,False,False,False,False,26,0,0,3
Underworld Cerberus,6.0,104,16,84,False,False,True,True,33,0,0,3
Undying Councilor,10.0,104,17,94,False,True,True,True,30,2,0,3
Undying Soldier,2.0,26,17,80,True,True,True,True,12,0,0,2
Unicorn,5.0,67,12,91,False,False,True,True,19,3,0,4
Unspeakable Horror,8.0,95,17,87,False,False,False,False,45,0,0,4
Uthgardt Barbarian Leader,2.0,67,14,77,False,False,False,False,9,0,0,1
Uthgardt Shaman,2.0,38,13,76,False,False,False,False,5,0,0,0
Valenar Hawk,0.125,10,14,72,False,False,False,False,6,0,0,2
Valenar Hound,0.5,19,14,82,False,False,False,False,6,0,0,2
Valenar Steed,0.5,22,13,80,False,False,False,False,10,0,0,1
Vampirate Captain,6.0,85,15,90,False,True,True,True,22,0,0,3
Vampirate Mage,5.0,68,14,86,False,True,True,True,22,0,0,3
Vampirate,2.0,42,14,77,False,True,True,True,11,0,0,3
Vampire Spawn,5.0,82,15,81,True,False,False,False,8,0,0,3
Vampire Spellcaster,15.0,144,16,104,True,False,False,False,8,3,3,6
Vampire Warrior,15.0,144,18,104,True,False,False,False,22,3,3,5
Vampire,13.0,144,16,104,True,False,False,False,8,3,3,5
Vampiric Ixitxachitl Cleric,2.0,44,16,77,False,False,False,False,6,0,0,1
Vampiric Ixitxachitl,2.0,44,16,77,False,False,False,False,6,0,0,0
Vampiric Jade Statue,8.0,114,14,69,False,True,True,True,30,3,3,1
Vampiric Mind Flayer,5.0,85,15,92,True,False,False,True,23,0,0,3
Vampiric Mist,3.0,30,13,63,True,False,True,True,10,0,0,5
Vargouille,1.0,18,12,47,True,False,True,True,5,0,0,0
Vegepygmy Chief,2.0,33,14,70,True,False,False,False,10,0,0,2
Vegepygmy,0.25,13,13,58,True,False,False,False,5,0,0,2
Velociraptor,0.25,10,13,55,False,False,False,False,9,0,0,1
Velomachus Lorehold,25.0,487,21,141,False,False,True,False,45,3,3,0
Venom Troll,7.0,94,15,74,False,False,True,True,11,0,0,2
Verbeeg Longstrider,5.0,119,14,87,False,False,False,False,14,0,0,2
Verbeeg Marauder,4.0,85,14,76,False,False,False,False,14,0,0,1
Veteran of the Gauntlet,3.0,58,17,74,False,False,False,False,20,0,0,0
Veteran,3.0,58,17,74,False,False,False,False,20,0,0,0
Vine Blight,0.5,26,12,55,False,False,False,True,9,0,0,1
Vistana Assassin,8.0,78,15,75,True,False,False,False,12,0,0,3
Vistana Bandit Captain,2.0,65,15,84,False,False,False,False,17,0,0,0
Vistana Bandit,0.125,11,12,65,False,False,False,False,5,0,0,0
Vistana Commoner,0.0,4,10,60,False,False,False,False,2,0,0,0
Vistana Guard,0.125,11,16,68,False,False,False,False,4,0,0,0
Vistana Spy,1.0,27,12,77,False,False,False,False,5,0,0,2
Vistana Thug,0.5,32,11,71,False,False,False,False,5,0,0,1
Void Scavver,11.0,157,15,79,False,False,False,False,45,0,0,1
Vox Seeker,0.125,7,14,36,False,False,True,True,2,0,0,2
Vrock,6.0,104,15,79,True,False,True,True,24,0,0,1
Vulture,0.0,5,10,48,False,False,False,False,2,0,0,2
Walking Statue of Waterdeep,18.0,314,17,77,False,False,True,True,43,0,0,4
Walrus,0.25,22,9,56,False,False,False,False,7,0,0,1
War Priest,9.0,117,18,81,False,False,False,False,32,0,0,0
Warforged Colossus,25.0,410,23,93,False,False,True,True,98,0,3,4
Warforged Soldier,1.0,30,16,79,True,False,False,False,12,0,0,1
Warforged Titan,8.0,125,20,68,False,False,True,True,38,0,0,2
Warhorse Skeleton,0.5,22,13,60,False,True,True,True,11,0,0,0
Warhorse,0.5,19,11,64,False,False,False,False,11,0,0,1
Warlock of the Archfey,4.0,67,16,77,False,False,False,True,23,0,0,0
Warlock of the Fiend,7.0,78,16,83,True,False,False,False,18,0,0,1
Warlock of the Great Old One,6.0,91,16,82,True,False,False,False,10,0,0,1
Warlord,12.0,229,18,96,False,False,False,False,24,3,0,2
Warrior,-1.0,78,21,78,False,False,False,False,8,0,0,6
Warrior,-1.0,13,16,74,False,False,False,False,6,0,0,1
Warrior,-1.0,65,20,78,False,False,False,False,8,0,0,5
Warrior,-1.0,52,20,76,False,False,False,False,7,0,0,3
Wasteland Dragonnel,3.0,65,13,75,True,False,False,False,20,0,0,1
Wastrilith,13.0,157,18,103,True,False,True,True,74,0,0,3
Water Elemental Myrmidon,7.0,127,18,75,True,False,True,True,21,0,0,0
Water Elemental,5.0,114,14,73,True,False,True,True,26,0,0,2
Water Weird,3.0,58,13,77,True,False,True,True,13,0,0,2
Weasel,0.0,1,13,44,False,False,False,False,0,0,0,1
Werebat,2.0,24,13,65,False,False,True,False,30,0,0,5
Werebear,5.0,135,11,81,False,False,True,False,46,0,0,2
Wereboar,4.0,78,11,71,False,False,True,False,10,0,0,3
Werejaguar,4.0,120,12,82,False,False,True,False,38,0,0,3
Wererat,2.0,33,12,66,False,False,True,False,5,0,0,2
Wereraven,2.0,31,12,78,False,False,False,False,5,0,0,3
Weretiger,4.0,120,12,82,False,False,True,False,38,0,0,3
Werewolf,3.0,58,12,73,False,False,True,False,23,0,0,2
Whistler,9.0,180,15,92,True,False,False,True,45,0,0,2
White Abishai,6.0,68,15,81,True,False,True,True,20,0,0,3
White Dragon Wyrmling,2.0,32,16,64,False,False,True,False,22,0,0,0
White Greatwyrm,27.0,533,22,141,False,False,True,True,78,3,4,2
Wight,3.0,45,14,83,True,False,True,True,29,0,0,1
Wild Dog,0.0,3,12,55,False,False,False,False,1,0,0,2
Wildfire Spirit,-1.0,5,13,77,False,False,True,True,0,0,0,0
Will-o\'-Wells,2.0,22,19,77,True,False,True,True,9,0,0,4
Will-o\'-Wisp,2.0,22,19,77,True,False,True,True,9,0,0,4
Wine Weird,3.0,58,13,77,True,False,True,True,13,0,0,2
Winged Bull,4.0,95,12,73,False,False,False,False,18,0,0,1
Winged Kobold,0.25,7,13,55,False,False,False,False,6,0,0,2
Winged Lion,4.0,114,13,79,False,False,False,False,16,0,0,1
Winged Thrull,0.5,31,12,61,False,False,True,True,7,0,0,0
Winter Eladrin,10.0,165,19,91,True,False,False,False,15,0,0,2
Winter Wolf,3.0,75,13,72,False,False,True,False,18,0,0,3
Witchlight Hand (Medium),0.125,9,12,72,False,False,False,False,4,0,0,1
Witchlight Hand (Small),0.125,7,12,72,False,False,False,False,4,0,0,1
Witherbloom Apprentice,2.0,44,13,75,False,False,False,False,7,0,0,2
Witherbloom Pledgemage,4.0,66,15,80,False,False,True,True,8,0,0,2
Witherbloom Professor of Decay,7.0,105,14,89,True,False,False,False,34,0,0,1
Witherbloom Professor of Growth,7.0,112,13,88,True,False,False,True,22,0,0,0
Woe Strider,7.0,110,17,85,False,False,False,True,13,0,0,1
Wolf,0.25,11,13,60,False,False,False,False,7,0,0,2
Wood Elf Wizard,7.0,45,15,75,False,False,False,False,2,0,0,3
Wood Elf,0.5,16,13,72,False,False,False,False,6,0,0,3
Wood Woad,5.0,75,18,77,True,True,False,True,28,0,0,3
Wooden Donkey,0.125,11,10,54,False,False,True,True,4,0,0,2
Worg,0.5,26,13,68,False,False,False,False,10,0,0,1
Wraith,5.0,67,13,79,True,False,True,True,21,0,0,2
Wretched Sorrowsworn,0.25,10,15,44,True,False,False,False,6,0,0,1
Wurm,14.0,200,18,75,False,False,False,False,24,0,0,3
Wynling,0.5,21,15,76,False,False,False,False,7,0,0,0
Wyvern,6.0,110,13,68,False,False,False,False,35,0,0,0
Xorn,5.0,73,19,81,True,False,False,False,31,0,0,3
Xvart Speaker,0.125,7,13,59,False,False,False,False,5,0,0,3
Xvart Warlock of Raxivort,1.0,22,12,65,False,False,False,False,7,0,0,2
Xvart,0.125,7,13,54,False,False,False,False,4,0,0,1
Y\'demi,9.0,127,16,87,True,False,False,True,42,0,0,3
Yagnoloth,11.0,147,17,103,True,False,True,True,50,0,0,1
Yakfolk Priest,4.0,52,12,88,False,False,False,False,10,0,0,2
Yakfolk Warrior,3.0,60,11,87,False,False,False,False,45,0,0,1
Yak,0.25,13,10,56,False,False,False,False,8,0,0,1
Yeenoghu,24.0,333,20,122,True,False,True,True,66,3,3,1
Yeth Hound,4.0,51,14,75,False,False,True,True,11,0,0,2
Yeti Leader,3.0,51,12,74,False,False,True,False,20,0,0,3
Yeti Tyke,0.125,9,11,52,False,False,True,False,2,0,0,2
Yeti,3.0,51,12,74,False,False,True,False,24,0,0,3
Yochlol,10.0,136,15,90,True,False,True,True,21,0,0,5
Young Amethyst Dragon,9.0,168,18,106,True,False,False,True,36,0,0,1
Young Basilisk,1.0,22,13,53,False,False,False,False,3,0,0,1
Young Black Dragon,7.0,127,18,88,False,False,True,False,49,0,0,1
Young Blue Dragon,9.0,152,18,94,False,False,True,False,55,0,0,0
Young Brass Dragon,6.0,110,17,84,False,False,True,False,42,0,0,0
Young Bronze Dragon,8.0,142,18,94,False,False,True,False,55,0,0,1
Young Bulette,2.0,45,11,64,False,False,False,False,14,0,0,1
Young Cloud Giant,5.0,105,13,82,False,False,False,False,36,0,0,0
Young Copper Dragon,7.0,119,17,92,False,False,True,False,40,0,0,0
Young Crystal Dragon,5.0,95,15,94,True,False,False,False,27,0,0,0
Young Deep Dragon,5.0,93,16,89,True,False,False,True,23,0,0,0
Young Dragon Turtle,10.0,178,19,84,True,False,False,False,42,0,0,1
Young Emerald Dragon,8.0,142,17,98,True,False,False,False,32,0,0,1
Young Fire Giant,2.0,59,11,62,False,False,True,False,13,0,0,0
Young Frost Giant,2.0,59,11,62,False,False,True,False,13,0,0,0
Young Gold Dragon,10.0,178,18,107,False,False,True,False,55,0,0,1
Young Green Dragon,8.0,136,18,92,False,False,True,True,42,0,0,1
Young Griffon (Medium),1.0,32,12,66,False,False,False,False,10,0,0,1
Young Griffon (Small),0.25,13,12,62,False,False,False,False,4,0,0,1
Young Griffon (Tiny),0.0,5,12,56,False,False,False,False,0,0,0,1
Young Hill Giant,0.5,15,13,72,False,False,False,False,9,0,0,1
Young Hook Horror,0.25,11,11,62,False,False,False,False,3,0,0,2
Young Horizonback Tortoise,3.0,68,15,64,False,False,False,False,18,0,0,1
Young Kruthik,0.125,9,16,62,False,False,False,False,5,0,0,2
Young Lunar Dragon,7.0,123,16,80,False,False,True,False,27,0,0,2
Young Moonstone Dragon,8.0,144,18,105,False,False,False,True,38,0,0,0
Young Ogre Servant,0.5,15,13,72,False,False,False,False,9,0,0,1
Young Purple Worm,13.0,184,18,70,False,False,False,False,22,0,0,1
Young Red Dragon,10.0,178,18,98,False,False,True,False,56,0,0,0
Young Red Shadow Dragon,13.0,178,18,98,True,False,True,False,56,0,0,3
Young Remorhaz,5.0,93,14,65,False,False,True,False,20,0,0,1
Young Sapphire Dragon,9.0,157,17,102,True,False,False,True,33,0,0,2
Young Sea Serpent,8.0,123,16,82,False,False,True,False,46,0,0,2
Young Silver Dragon,9.0,168,18,98,False,False,True,False,54,0,0,0
Young Solar Dragon,9.0,178,16,94,False,False,True,True,44,0,0,2
Young Topaz Dragon,7.0,127,17,91,True,False,False,False,28,0,0,1
Young Troglodyte,0.125,5,12,54,False,False,False,False,4,0,0,2
Young Wereraven,2.0,7,12,78,False,False,False,False,5,0,0,3
Young White Dragon,6.0,133,17,75,False,False,True,False,45,0,0,1
Young Winter Wolf,1.0,37,14,69,False,False,False,False,10,0,0,2
Yuan-ti Abomination,7.0,127,15,102,False,False,True,True,41,0,0,3
Yuan-ti Anathema,12.0,189,16,111,True,False,True,True,53,0,0,3
Yuan-ti Broodguard,2.0,45,14,64,False,False,True,True,16,0,0,1
Yuan-ti Malison (Type 1),3.0,66,12,85,False,False,True,True,10,0,0,4
Yuan-ti Malison (Type 2),3.0,66,12,85,False,False,True,True,10,0,0,4
Yuan-ti Malison (Type 3),3.0,66,12,85,False,False,True,True,20,0,0,4
Yuan-ti Malison (Type 4),3.0,66,12,85,False,False,True,True,6,0,0,4
Yuan-ti Malison (Type 5),3.0,66,12,85,False,False,True,True,6,0,0,4
Yuan-ti Mind Whisperer,4.0,71,14,87,False,False,True,True,48,0,0,3
Yuan-ti Nightmare Speaker,4.0,71,14,85,False,False,True,True,48,0,0,2
Yuan-ti Pit Master,5.0,88,14,85,False,False,True,True,47,0,0,2
Yuan-ti Priest,3.0,66,12,85,False,False,True,True,20,0,0,4
Yuan-ti Pureblood,1.0,40,11,73,False,False,True,True,4,0,0,2
Zakya Rakshasa,5.0,59,18,86,True,True,False,False,14,0,0,4
Zaratan,22.0,307,21,111,True,False,True,True,54,3,3,1
Zariel,26.0,420,21,162,True,False,True,True,112,3,3,3
Zebra,0.25,13,10,58,False,False,False,False,8,0,0,0
Zegana,16.0,130,16,93,True,False,False,False,18,3,3,3
Zhent Martial Arts Adept,3.0,49,16,78,False,False,False,False,36,0,0,3
Zhentarim Thug,0.5,32,11,71,False,False,False,False,5,0,0,1
Zodar,16.0,200,20,111,False,False,True,True,64,0,3,3
Zombie Clot,6.0,104,12,67,False,False,True,True,36,0,0,3
Zombie Plague Spreader,4.0,78,10,54,True,False,True,True,14,0,0,3
Zombie,0.25,22,8,49,False,False,True,True,4,0,0,1
Zorbo,0.5,27,10,59,False,False,False,False,8,0,0,2
Zuggtmoy,23.0,304,18,118,True,False,True,True,45,3,3,1
