Name,CR,Hit Points,Armor Class,StatTotal,dResists,dVuln,dImm,cImm,MaxDamage,Legendary Actions,Legendary Resistances,Feature Quantity
Psurlon,2,45,15,77,TRUE,FALSE,FALSE,TRUE,14,0,0,1
Pterafolk,1,26,12,70,FALSE,FALSE,FALSE,FALSE,35,0,0,1
Pteranodon,0.25,13,13,53,FALSE,FALSE,FALSE,FALSE,6,0,0,1
Purple Wormling,2,42,12,48,FALSE,FALSE,FALSE,FALSE,9,0,0,0
Purple Worm,15,247,18,70,FALSE,FALSE,FALSE,FALSE,22,0,0,1
Quadrone,1,22,16,69,FALSE,FALSE,FALSE,FALSE,26,0,0,2
Quaggoth Spore Servant,1,45,13,54,FALSE,FALSE,TRUE,TRUE,12,0,0,0
Quaggoth Thonot,3,45,13,70,FALSE,FALSE,TRUE,TRUE,12,0,0,2
Quaggoth,2,45,13,70,FALSE,FALSE,TRUE,TRUE,12,0,0,1
Quandrix Apprentice,2,44,11,75,FALSE,FALSE,FALSE,FALSE,10,0,0,0
Quandrix Pledgemage,4,66,12,79,FALSE,FALSE,FALSE,FALSE,12,0,0,0
Quandrix Professor of Substance,7,104,12,85,TRUE,FALSE,FALSE,FALSE,26,0,0,0
Quandrix Professor of Theory,7,97,12,86,TRUE,FALSE,FALSE,TRUE,26,0,0,0
Quasit,1,7,13,59,TRUE,FALSE,TRUE,TRUE,5,0,0,2
Quetzalcoatlus,2,30,13,58,FALSE,FALSE,FALSE,FALSE,12,0,0,1
Quickling,1,10,16,69,FALSE,FALSE,FALSE,FALSE,24,0,0,2
Quipper,0,1,13,37,FALSE,FALSE,FALSE,FALSE,0,0,0,2
Radiant Idol,11,142,18,118,TRUE,FALSE,FALSE,TRUE,36,0,0,3
Rak Tulkhesh,28,478,25,144,TRUE,FALSE,TRUE,TRUE,28,3,3,4
Rakdos Lampooner,2,27,12,75,FALSE,FALSE,FALSE,FALSE,2,0,0,1
"Rakdos Performer, Blade Juggler",1,22,13,75,FALSE,FALSE,FALSE,FALSE,15,0,0,1
"Rakdos Performer, Fire Eater",1,22,13,75,FALSE,FALSE,FALSE,FALSE,12,0,0,1
"Rakdos Performer, High-Wire Acrobat",1,22,13,75,FALSE,FALSE,FALSE,FALSE,14,0,0,1
Rakdos,24,300,20,125,TRUE,FALSE,TRUE,TRUE,65,3,3,5
Rakshasa,13,110,16,98,FALSE,TRUE,TRUE,FALSE,18,0,0,2
Rat,0,1,10,38,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Raven,0,1,12,44,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Razerblast,5,112,17,75,FALSE,FALSE,TRUE,FALSE,6,0,0,2
Reaper of Bhaal,2,27,15,87,FALSE,FALSE,FALSE,FALSE,14,0,0,2
Reckoner,4,52,18,80,FALSE,FALSE,FALSE,FALSE,7,0,0,2
Red Abishai,19,289,22,106,TRUE,FALSE,TRUE,TRUE,39,0,0,2
Red Dragon Wyrmling,4,75,17,84,FALSE,FALSE,TRUE,FALSE,24,0,0,0
Red Greatwyrm,27,533,22,141,FALSE,FALSE,TRUE,TRUE,78,3,4,2
Red Slaad,5,93,14,63,TRUE,FALSE,FALSE,FALSE,22,0,0,2
Red Wizard,6,40,12,74,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Redbrand Ruffian,0.5,16,14,66,FALSE,FALSE,FALSE,FALSE,5,0,0,0
Redcap,3,45,14,80,FALSE,FALSE,FALSE,FALSE,27,0,0,2
Reduced-Threat Aboleth,10,67,17,96,FALSE,FALSE,FALSE,FALSE,36,3,0,4
Reduced-Threat Basilisk,3,26,15,56,FALSE,FALSE,FALSE,FALSE,10,0,0,2
Reduced-Threat Behir,11,84,17,90,FALSE,FALSE,TRUE,FALSE,66,0,0,1
Reduced-Threat Beholder,13,90,18,91,FALSE,FALSE,FALSE,TRUE,36,3,0,2
Reduced-Threat Black Pudding,4,42,7,45,FALSE,FALSE,TRUE,TRUE,6,0,0,4
Reduced-Threat Carrion Crawler,2,25,13,61,FALSE,FALSE,FALSE,FALSE,11,0,0,3
Reduced-Threat Clay Golem,9,66,14,59,FALSE,FALSE,TRUE,TRUE,32,0,0,6
Reduced-Threat Darkmantle,0.5,11,11,58,FALSE,FALSE,FALSE,FALSE,6,0,0,3
Reduced-Threat Displacer Beast,3,42,13,75,FALSE,FALSE,FALSE,FALSE,14,0,0,3
Reduced-Threat Dragon Turtle,17,170,20,89,TRUE,FALSE,FALSE,FALSE,58,0,0,2
Reduced-Threat Ettercap,2,22,13,69,FALSE,FALSE,FALSE,FALSE,13,0,0,4
Reduced-Threat Flesh Golem,5,46,9,67,FALSE,FALSE,TRUE,TRUE,26,0,0,7
Reduced-Threat Glabrezu,9,78,17,108,TRUE,FALSE,TRUE,TRUE,46,0,0,3
Reduced-Threat Gray Ooze,0.5,11,8,43,TRUE,FALSE,FALSE,TRUE,4,0,0,4
Reduced-Threat Helmed Horror,4,30,20,77,TRUE,FALSE,TRUE,TRUE,16,0,0,3
Reduced-Threat Hezrou,8,68,16,86,TRUE,FALSE,TRUE,TRUE,37,0,0,3
Reduced-Threat Hook Horror,3,37,15,68,FALSE,FALSE,FALSE,FALSE,11,0,0,3
Reduced-Threat Ochre Jelly,2,22,8,44,TRUE,FALSE,TRUE,TRUE,9,0,0,3
Reduced-Threat Otyugh,5,57,14,71,FALSE,FALSE,FALSE,FALSE,26,0,0,2
Reduced-Threat Owlbear,3,29,13,71,FALSE,FALSE,FALSE,FALSE,24,0,0,2
Reduced-Threat Peryton,2,16,13,72,TRUE,FALSE,FALSE,FALSE,8,0,0,4
Reduced-Threat Remorhaz,11,97,17,77,FALSE,FALSE,TRUE,FALSE,40,0,0,2
Reduced-Threat Stone Golem,10,89,17,66,FALSE,FALSE,TRUE,TRUE,38,0,0,4
Reduced-Threat Vrock,6,52,15,79,TRUE,FALSE,TRUE,TRUE,24,0,0,2
Reduced-Threat Wight,3,22,14,83,TRUE,FALSE,TRUE,TRUE,29,0,0,2
Reduced-Threat Wyvern,6,55,13,68,FALSE,FALSE,FALSE,FALSE,35,0,0,1
Reef Shark,0.5,22,12,55,FALSE,FALSE,FALSE,FALSE,6,0,0,2
Reflection,0.5,16,12,57,TRUE,TRUE,TRUE,TRUE,9,0,0,3
Regenerating Black Pudding,5,85,7,50,FALSE,FALSE,TRUE,TRUE,6,0,0,4
Reghed Chieftain,5,112,16,86,FALSE,FALSE,FALSE,FALSE,11,0,0,2
Reghed Great Warrior,5,112,16,86,FALSE,FALSE,FALSE,FALSE,11,0,0,2
Reghed Shaman,2,27,11,73,FALSE,FALSE,FALSE,FALSE,3,0,0,1
Reghed Warrior,0.125,11,12,63,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Reigar,8,82,19,104,FALSE,FALSE,FALSE,FALSE,14,0,0,3
Reindeer,0.25,13,10,56,FALSE,FALSE,FALSE,FALSE,8,0,0,1
Relentless Juggernaut,12,161,17,95,FALSE,FALSE,FALSE,TRUE,22,3,3,2
Relentless Slasher,8,84,15,89,FALSE,FALSE,FALSE,TRUE,6,3,1,1
Relic Sloth,2,76,13,68,FALSE,FALSE,FALSE,FALSE,14,0,0,0
Remorhaz,11,195,17,77,FALSE,FALSE,TRUE,FALSE,40,0,0,1
Replica Duodrone,0.25,11,15,59,FALSE,FALSE,FALSE,FALSE,12,0,0,2
Replica Monodrone,0.125,5,15,54,FALSE,FALSE,FALSE,FALSE,3,0,0,2
Replica Pentadrone,2,32,16,74,FALSE,FALSE,FALSE,FALSE,25,0,0,2
Replica Quadrone,1,22,16,69,FALSE,FALSE,FALSE,FALSE,26,0,0,2
Replica Tridrone,0.5,16,15,65,FALSE,FALSE,FALSE,FALSE,21,0,0,2
Retriever,14,210,19,76,FALSE,FALSE,TRUE,TRUE,57,0,0,1
Returned Drifter,0.25,11,13,74,TRUE,FALSE,TRUE,TRUE,5,0,0,2
Returned Kakomantis,4,65,15,81,TRUE,FALSE,TRUE,TRUE,11,0,0,3
Returned Palamnite,4,65,15,81,TRUE,FALSE,TRUE,TRUE,12,0,0,3
Returned Sentry,1,22,15,76,TRUE,FALSE,TRUE,TRUE,6,0,0,3
Revenant,5,136,13,97,TRUE,FALSE,TRUE,TRUE,22,0,0,4
Rhinoceros,2,45,11,64,FALSE,FALSE,FALSE,FALSE,14,0,0,1
Riding Horse,0.25,13,10,58,FALSE,FALSE,FALSE,FALSE,8,0,0,0
Rip Tide Priest,2,52,13,77,FALSE,FALSE,FALSE,FALSE,6,0,0,1
Riverine,12,204,14,105,TRUE,FALSE,FALSE,FALSE,28,3,3,1
Rock Gnome Recluse,0.25,7,10,65,FALSE,FALSE,FALSE,FALSE,4,0,0,2
Roc,11,248,15,80,FALSE,FALSE,FALSE,FALSE,50,0,0,1
Rooster,0,1,13,51,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Roper,5,93,20,72,FALSE,FALSE,FALSE,FALSE,22,0,0,3
Rot Troll,9,138,16,70,FALSE,FALSE,TRUE,FALSE,11,0,0,1
Roth\xc3\xa9,0.25,15,10,58,FALSE,FALSE,FALSE,FALSE,7,0,0,1
Rowboat Mimic,2,67,12,70,FALSE,FALSE,TRUE,TRUE,7,0,0,4
Rubblebelt Stalker,0.5,11,14,69,FALSE,FALSE,FALSE,FALSE,15,0,0,4
Rug of Smothering,2,33,12,46,FALSE,FALSE,TRUE,TRUE,10,0,0,3
Ruin Grinder,5,82,16,64,FALSE,FALSE,TRUE,TRUE,26,0,0,3
Runed Behir,11,168,17,90,FALSE,FALSE,TRUE,FALSE,66,3,0,0
Rust Monster,0.5,27,14,59,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Rutterkin,2,37,12,69,TRUE,FALSE,TRUE,TRUE,12,0,0,1
Saber-Toothed Tiger,2,52,12,70,FALSE,FALSE,FALSE,FALSE,12,0,0,2
Sacred Statue,-1,95,19,95,TRUE,FALSE,TRUE,TRUE,123,0,0,4
Sacred Stone Monk,0.5,22,14,73,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Sage,0.5,22,10,72,FALSE,FALSE,FALSE,FALSE,9,0,0,0
Sahuagin Baron,5,76,16,94,FALSE,FALSE,FALSE,FALSE,42,0,0,3
Sahuagin Blademaster,6,97,20,77,FALSE,FALSE,FALSE,FALSE,58,0,0,3
Sahuagin Champion,3,71,16,76,FALSE,FALSE,FALSE,FALSE,35,0,0,3
Sahuagin Coral Smasher,1,33,14,74,FALSE,FALSE,FALSE,FALSE,24,0,0,4
Sahuagin Deep Diver,4,91,15,79,FALSE,FALSE,FALSE,FALSE,45,0,0,5
Sahuagin Hatchling Swarm,3,52,14,55,TRUE,FALSE,FALSE,TRUE,14,0,0,4
Sahuagin High Priestess,5,71,14,78,FALSE,FALSE,FALSE,FALSE,30,0,0,4
Sahuagin Priestess,2,33,12,75,FALSE,FALSE,FALSE,FALSE,6,0,0,4
Sahuagin Warlock of Uk\'otoa,3,22,14,67,FALSE,FALSE,FALSE,FALSE,11,0,0,4
Sahuagin Wave Shaper,5,60,14,76,FALSE,FALSE,FALSE,FALSE,20,0,0,4
Sahuagin,0.5,22,12,70,FALSE,FALSE,FALSE,FALSE,10,0,0,3
Salamander,5,90,15,80,TRUE,TRUE,TRUE,FALSE,22,0,0,2
Sapphire Dragon Wyrmling,3,45,16,88,TRUE,FALSE,FALSE,TRUE,22,0,0,2
Sapphire Greatwyrm,26,507,21,150,FALSE,FALSE,TRUE,TRUE,71,3,4,2
Sapphire Sentinel,10,178,17,66,FALSE,FALSE,TRUE,TRUE,38,0,0,3
Satyr Reveler,1,33,13,79,FALSE,FALSE,FALSE,FALSE,24,0,0,3
Satyr Thornbearer,2,38,15,80,FALSE,FALSE,FALSE,FALSE,39,0,0,2
Satyr,0.5,31,14,75,FALSE,FALSE,FALSE,FALSE,6,0,0,1
Scaladar,8,94,19,68,TRUE,FALSE,TRUE,TRUE,29,0,0,2
Scarecrow,1,36,11,68,TRUE,TRUE,TRUE,TRUE,12,0,0,1
Scholarly Agent,1,22,11,72,FALSE,FALSE,FALSE,FALSE,14,0,0,0
Scholarly Excavator,3,67,16,85,FALSE,FALSE,FALSE,FALSE,21,0,0,1
Scholarly Mastermind,5,82,12,85,FALSE,FALSE,FALSE,FALSE,58,0,0,0
Scorchbringer Guard,0.5,11,16,68,FALSE,FALSE,FALSE,FALSE,7,0,0,1
Scorpion,0,1,11,32,FALSE,FALSE,FALSE,FALSE,4,0,0,0
Scout,0.5,16,13,72,FALSE,FALSE,FALSE,FALSE,6,0,0,1
Scrag,5,84,15,74,FALSE,FALSE,FALSE,FALSE,29,0,0,2
Scufflecup Teacup,0,5,12,35,FALSE,FALSE,TRUE,TRUE,4,0,0,0
Scuttling Serpentmaw,4,65,17,63,FALSE,FALSE,FALSE,FALSE,24,0,0,2
Sea Elf Scout,0.5,16,13,72,FALSE,FALSE,FALSE,FALSE,6,0,0,3
Sea Elf,0.125,11,11,69,FALSE,FALSE,FALSE,FALSE,3,0,0,2
Sea Fury,12,105,14,92,FALSE,FALSE,TRUE,TRUE,26,3,3,3
Sea Hag,2,52,14,82,FALSE,FALSE,FALSE,FALSE,10,0,0,2
Sea Horse,0,1,11,34,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Sea Lion,5,90,15,70,FALSE,FALSE,FALSE,FALSE,36,0,0,4
Sea Spawn,1,32,11,62,FALSE,FALSE,FALSE,FALSE,12,0,0,1
Seal,0,9,11,53,FALSE,FALSE,FALSE,FALSE,0,0,0,2
Sentient Gray Ooze,0.5,22,8,47,TRUE,FALSE,FALSE,TRUE,4,0,0,3
Sentient Ochre Jelly,2,45,8,47,TRUE,FALSE,TRUE,TRUE,9,0,0,2
Sergeant,0.125,11,16,68,FALSE,FALSE,FALSE,FALSE,4,0,0,0
Sergeant,0.125,11,16,68,FALSE,FALSE,FALSE,FALSE,4,0,0,0
Servitor Thrull,0.25,22,11,53,FALSE,FALSE,TRUE,TRUE,5,0,0,0
Setessan Hoplite,4,58,16,84,FALSE,FALSE,FALSE,FALSE,26,0,0,1
Shadar-kai Gloom Weaver,9,104,14,88,FALSE,FALSE,TRUE,TRUE,21,0,0,2
Shadar-kai Shadow Dancer,7,71,15,76,TRUE,FALSE,FALSE,TRUE,30,0,0,1
Shadar-kai Soul Monger,11,136,15,86,FALSE,FALSE,TRUE,TRUE,26,0,0,4
Shadow Assassin,9,78,14,78,TRUE,TRUE,TRUE,TRUE,14,0,0,3
Shadow Demon,4,66,13,71,TRUE,TRUE,TRUE,TRUE,10,0,0,3
Shadow Horror,9,120,13,79,FALSE,TRUE,FALSE,TRUE,47,0,0,4
Shadow Mastiff Alpha,3,44,12,66,TRUE,FALSE,FALSE,FALSE,10,0,0,2
Shadow Mastiff,2,33,12,65,TRUE,FALSE,FALSE,FALSE,10,0,0,2
Shadow Spirit,-1,35,11,74,TRUE,FALSE,FALSE,TRUE,0,0,0,2
Shadowghast,5,49,15,77,TRUE,FALSE,TRUE,TRUE,23,0,0,2
Shadow,0.5,16,12,57,TRUE,TRUE,TRUE,TRUE,9,0,0,3
Shadrix Silverquill,22,363,21,124,FALSE,FALSE,TRUE,FALSE,32,3,3,0
Shambling Mound,5,136,15,62,TRUE,FALSE,TRUE,TRUE,13,0,0,1
Shapechanged Roper,5,93,20,72,FALSE,FALSE,FALSE,FALSE,22,0,0,4
Shard Shunner,2,27,12,66,FALSE,FALSE,TRUE,FALSE,5,0,0,4
Sharkbody Abomination,2,45,12,61,FALSE,FALSE,FALSE,FALSE,13,0,0,3
Sheep,0,3,10,50,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Shell Shark,2,32,18,61,FALSE,FALSE,FALSE,FALSE,26,0,0,3
Shield Dwarf Guard,0.125,11,16,68,TRUE,FALSE,FALSE,FALSE,5,0,0,1
Shield Dwarf Noble,0.125,9,15,76,TRUE,FALSE,FALSE,FALSE,5,0,0,1
Shield Guardian,7,142,17,64,FALSE,FALSE,TRUE,TRUE,22,0,0,3
Shifter,0.5,19,14,78,FALSE,FALSE,FALSE,FALSE,6,0,0,1
Shoosuva,8,136,14,78,TRUE,FALSE,TRUE,TRUE,39,0,0,0
Sibriex,18,150,19,110,TRUE,FALSE,TRUE,TRUE,60,3,3,2
Silver Dragon Wyrmling,2,45,17,84,FALSE,FALSE,TRUE,FALSE,18,0,0,0
Silver Greatwyrm,28,565,22,148,FALSE,FALSE,TRUE,TRUE,84,3,4,2
Silverquill Apprentice,2,44,12,75,FALSE,FALSE,FALSE,FALSE,5,0,0,0
Silverquill Pledgemage,4,66,13,79,FALSE,FALSE,FALSE,FALSE,7,0,0,0
Silverquill Professor of Radiance,7,97,12,87,TRUE,FALSE,FALSE,FALSE,34,0,0,0
Silverquill Professor of Shadow,7,97,12,87,TRUE,FALSE,FALSE,FALSE,34,0,0,1
Simic Merfolk,0.125,11,11,69,FALSE,FALSE,FALSE,FALSE,3,0,0,1
Sire of Insanity,12,157,17,103,TRUE,FALSE,TRUE,TRUE,35,0,0,3
Sivak Draconian,4,57,16,79,FALSE,FALSE,FALSE,FALSE,34,0,0,1
Skeletal Alchemist,0.5,32,11,70,FALSE,TRUE,TRUE,TRUE,10,0,0,1
Skeletal Bloodfin,9,93,16,65,TRUE,FALSE,TRUE,TRUE,33,0,0,2
Skeletal Juggernaut,5,142,13,64,FALSE,TRUE,TRUE,TRUE,24,0,0,2
Skeletal Knight,7,112,18,83,FALSE,FALSE,TRUE,TRUE,59,0,0,2
Skeletal Rats,0.25,24,10,44,TRUE,FALSE,FALSE,TRUE,7,0,0,2
Skeletal Swarm,2,60,13,60,TRUE,TRUE,TRUE,TRUE,11,0,0,2
Skeleton Key,0.25,13,13,58,FALSE,TRUE,TRUE,TRUE,8,0,0,1
Skeleton,0.25,13,13,58,FALSE,TRUE,TRUE,TRUE,5,0,0,0
Skittering Horror,15,228,17,89,FALSE,TRUE,FALSE,TRUE,76,0,0,2
Skitterwidget,5,85,18,62,FALSE,FALSE,TRUE,TRUE,16,0,0,2
Skulk,0.5,18,14,53,FALSE,FALSE,FALSE,TRUE,6,0,0,2
Skull Flier,0.5,24,16,48,FALSE,FALSE,TRUE,TRUE,5,0,0,0
Skull Lasher of Myrkul,1,32,12,78,FALSE,FALSE,FALSE,FALSE,9,0,0,1
Skull Lord,15,112,18,99,TRUE,FALSE,TRUE,TRUE,48,3,3,3
Skum,5,93,14,76,TRUE,FALSE,FALSE,FALSE,32,0,0,4
Skyjek Roc,2,37,15,68,FALSE,FALSE,FALSE,FALSE,19,0,0,1
Skyswimmer,13,216,18,79,FALSE,FALSE,FALSE,FALSE,60,0,0,1
Skyweaver,3,44,12,71,FALSE,FALSE,FALSE,FALSE,3,0,0,1
Slaad Tadpole,0.125,10,12,43,TRUE,FALSE,FALSE,FALSE,4,0,0,1
Sled Dog,0.25,11,13,60,FALSE,FALSE,FALSE,FALSE,7,0,0,2
Slithering Bloodfin,9,93,16,65,FALSE,FALSE,TRUE,TRUE,33,0,0,2
Slithering Tracker,3,39,14,85,TRUE,TRUE,FALSE,TRUE,16,0,0,3
Smoke Mephit,0.25,22,12,63,FALSE,FALSE,TRUE,TRUE,4,0,0,2
Snake Horror,4,60,20,77,TRUE,FALSE,TRUE,TRUE,16,0,0,2
Sneak,-1,9,13,65,FALSE,FALSE,FALSE,FALSE,3,0,0,0
Snow Golem,3,39,8,43,FALSE,TRUE,TRUE,TRUE,9,0,0,4
Snow Leopard,1,37,12,69,FALSE,FALSE,FALSE,FALSE,8,0,0,2
Snow Maiden,1,22,12,57,TRUE,FALSE,TRUE,TRUE,10,0,0,2
Snowy Owlbear,3,59,13,71,FALSE,FALSE,FALSE,FALSE,24,0,0,1
Solar Dragon Wyrmling,3,51,15,82,FALSE,FALSE,TRUE,TRUE,22,0,0,2
Solar,21,243,21,154,TRUE,FALSE,TRUE,TRUE,44,3,0,4
Soldier,0.5,16,18,69,FALSE,FALSE,FALSE,FALSE,6,0,0,1
Sorrowfish,0,1,13,37,FALSE,FALSE,TRUE,FALSE,0,0,0,2
Soul Shaker,4,76,13,79,TRUE,FALSE,TRUE,TRUE,14,0,0,3
Space Clown,2,58,13,84,FALSE,FALSE,FALSE,FALSE,17,0,0,2
Space Eel,0.5,7,14,53,FALSE,FALSE,FALSE,FALSE,7,0,0,1
Space Guppy,0,3,13,41,FALSE,FALSE,FALSE,FALSE,0,0,0,2
Space Hamster,0.25,10,15,55,FALSE,FALSE,FALSE,FALSE,8,0,0,0
Space Hamster,0,1,10,38,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Space Mollymawk,0,3,12,49,FALSE,FALSE,FALSE,FALSE,4,0,0,2
Space Swine,0.25,22,11,53,FALSE,FALSE,FALSE,FALSE,4,0,0,0
Spawn of Kyuss,5,76,10,60,FALSE,FALSE,TRUE,TRUE,19,0,0,3
Spectator,3,39,14,74,FALSE,FALSE,FALSE,TRUE,16,0,0,0
Specter,1,22,12,57,TRUE,FALSE,TRUE,TRUE,10,0,0,2
Spellcaster (Healer),-1,54,13,78,FALSE,FALSE,FALSE,FALSE,3,0,0,3
Spellcaster (Healer),-1,45,13,78,FALSE,FALSE,FALSE,FALSE,3,0,0,2
Spellcaster (Healer),-1,36,13,76,FALSE,FALSE,FALSE,FALSE,3,0,0,2
Spellcaster (Mage),-1,54,13,78,FALSE,FALSE,FALSE,FALSE,3,0,0,3
Spellcaster (Mage),-1,45,13,78,FALSE,FALSE,FALSE,FALSE,3,0,0,2
Spellcaster (Mage),-1,36,13,75,FALSE,FALSE,FALSE,FALSE,3,0,0,2
Spellcaster,-1,9,12,74,FALSE,FALSE,FALSE,FALSE,3,0,0,3
Sperm Whale,8,189,13,71,FALSE,FALSE,FALSE,FALSE,39,0,0,3
Sphinx of Judgment,11,136,17,103,TRUE,FALSE,TRUE,TRUE,26,3,0,3
Spider,0,1,12,37,FALSE,FALSE,FALSE,FALSE,2,0,0,3
Spiked Tomb Guardian,6,93,17,67,FALSE,FALSE,TRUE,TRUE,26,0,0,7
Spined Devil,2,22,13,70,TRUE,FALSE,TRUE,TRUE,16,0,0,4
Spirit Naga,8,75,15,96,FALSE,FALSE,TRUE,TRUE,7,0,0,2
Spirit Statue Mascot,0.25,26,14,71,FALSE,FALSE,FALSE,FALSE,5,0,0,1
Spirit Troll,11,130,17,64,TRUE,FALSE,TRUE,TRUE,19,0,0,2
Spitting Mimic,5,85,14,84,FALSE,FALSE,TRUE,TRUE,40,0,0,5
Splugoth the Returned,2,27,15,71,FALSE,FALSE,FALSE,FALSE,8,0,0,3
Spring Eladrin,10,165,19,93,TRUE,FALSE,FALSE,FALSE,19,0,0,2
Sprite,0.25,2,15,69,FALSE,FALSE,FALSE,FALSE,0,0,0,0
Spy,1,27,12,77,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Squire,-1,11,12,63,FALSE,FALSE,FALSE,FALSE,5,0,0,0
Ssurran Defiler,3,52,16,78,TRUE,FALSE,FALSE,FALSE,30,0,0,2
Ssurran Poisoner,0.5,22,16,69,FALSE,FALSE,FALSE,FALSE,10,0,0,1
Star Spawn Grue,0.25,17,11,55,FALSE,FALSE,TRUE,FALSE,6,0,0,1
Star Spawn Hulk,10,136,16,77,TRUE,FALSE,FALSE,TRUE,14,0,0,1
Star Spawn Larva Mage,16,168,16,98,TRUE,FALSE,TRUE,TRUE,40,3,0,1
Star Spawn Mangler,5,71,14,68,TRUE,FALSE,TRUE,TRUE,16,0,0,1
Star Spawn Seer,13,153,17,101,TRUE,FALSE,TRUE,TRUE,47,0,0,1
Starlight Apparition,5,72,10,72,TRUE,FALSE,TRUE,TRUE,20,0,0,4
Statue of Talos,10,147,17,76,TRUE,FALSE,TRUE,TRUE,47,0,0,1
Statue of Vergadain,10,178,17,66,FALSE,FALSE,TRUE,TRUE,38,0,0,4
Steam Mephit,0.25,21,10,59,FALSE,FALSE,TRUE,TRUE,4,0,0,2
Steel Defender,-1,2,15,60,FALSE,FALSE,TRUE,TRUE,0,0,0,1
Steel Predator,16,207,20,87,TRUE,FALSE,TRUE,TRUE,50,0,0,2
Stegosaurus,4,76,13,64,FALSE,FALSE,FALSE,FALSE,26,0,0,0
Stench Kow,0.5,15,10,58,TRUE,FALSE,FALSE,FALSE,7,0,0,1
Stirge,0.125,2,14,47,FALSE,FALSE,FALSE,FALSE,5,0,0,0
Stomping Foot,0,2,12,57,FALSE,FALSE,TRUE,TRUE,3,0,0,1
Stone Cursed,1,19,17,55,FALSE,TRUE,TRUE,TRUE,12,0,0,3
Stone Dragon Statue,10,178,17,66,FALSE,FALSE,TRUE,TRUE,7,0,0,3
Stone Giant Dreamwalker,10,161,18,88,FALSE,FALSE,FALSE,TRUE,70,0,0,1
Stone Giant Statue,0,195,17,66,FALSE,FALSE,TRUE,TRUE,0,0,0,3
Stone Giant,7,126,17,89,FALSE,FALSE,FALSE,FALSE,38,0,0,1
Stone Golem,10,178,17,66,FALSE,FALSE,TRUE,TRUE,38,0,0,3
Stone Juggernaut,12,157,15,87,FALSE,FALSE,TRUE,TRUE,25,0,0,4
Stone Warrior,4,102,17,66,FALSE,FALSE,TRUE,TRUE,19,0,0,3
Stonecloak,10,178,17,80,FALSE,FALSE,TRUE,TRUE,38,0,0,3
Stonemelder,4,75,17,81,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Storm Giant Quintessent,16,230,12,119,TRUE,FALSE,TRUE,FALSE,99,3,1,1
Storm Giant Skeleton,16,204,13,70,TRUE,TRUE,TRUE,TRUE,130,0,0,0
Storm Giant,13,230,16,115,TRUE,FALSE,TRUE,FALSE,60,0,0,2
Strahd Zombie,1,30,8,49,FALSE,FALSE,TRUE,TRUE,11,0,0,1
Strigoi,4,52,16,85,TRUE,FALSE,FALSE,TRUE,15,0,0,1
Strixhaven Campus Guide,1,31,17,76,FALSE,FALSE,TRUE,TRUE,12,0,0,3
Su-monster,1,27,12,72,FALSE,FALSE,FALSE,FALSE,17,0,0,0
Succubus,4,66,15,85,TRUE,FALSE,FALSE,FALSE,32,0,0,2
Sul Khatesh,28,475,22,135,TRUE,FALSE,TRUE,TRUE,71,3,3,3
Summer Eladrin,10,165,19,100,TRUE,FALSE,FALSE,FALSE,40,0,0,2
Sunder Shaman,10,138,20,90,FALSE,FALSE,FALSE,FALSE,28,0,0,3
Svirfneblin Wererat,2,33,12,66,FALSE,FALSE,TRUE,FALSE,5,0,0,5
Swarm of Animated Books,0.25,22,12,47,FALSE,TRUE,TRUE,TRUE,6,0,0,2
Swarm of Bats,0.25,22,12,48,TRUE,FALSE,FALSE,TRUE,5,0,0,3
Swarm of Beetles,0.5,22,12,35,TRUE,FALSE,FALSE,TRUE,10,0,0,1
Swarm of Books,0.25,22,12,48,TRUE,FALSE,FALSE,TRUE,5,0,0,1
Swarm of Campestris,1,27,12,42,TRUE,FALSE,FALSE,TRUE,10,0,0,2
Swarm of Centipedes,0.5,22,12,35,TRUE,FALSE,FALSE,TRUE,10,0,0,1
Swarm of Cranium Rats,5,76,12,73,TRUE,FALSE,FALSE,TRUE,14,0,0,2
Swarm of Gremishkas,2,24,12,66,TRUE,FALSE,FALSE,TRUE,12,0,0,2
Swarm of Hoard Scarabs,2,31,14,50,TRUE,FALSE,FALSE,TRUE,13,0,0,2
Swarm of Insects,0.5,22,12,35,TRUE,FALSE,FALSE,TRUE,10,0,0,1
Swarm of Maggots,2,22,11,34,TRUE,FALSE,FALSE,TRUE,10,0,0,1
Swarm of Mechanical Spiders,0.5,22,12,35,TRUE,TRUE,FALSE,TRUE,10,0,0,5
Swarm of Poisonous Snakes,2,36,14,51,TRUE,FALSE,FALSE,TRUE,7,0,0,1
Swarm of Quippers,1,28,13,48,TRUE,FALSE,FALSE,TRUE,14,0,0,3
